Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
4.747000000000000000e+03,2.181735191059101098e+01,2.181539440122189077e+01,2.224110419962306000e+16,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.748000000000000000e+03,2.199889342004001946e+01,2.191718043360711121e+01,9.284008790872904960e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.749000000000000000e+03,2.178211622835793548e+01,2.163333137096515557e+01,1.690540685997120512e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000000e+03,2.188194783545245770e+01,2.177624350893919214e+01,1.201014781341348096e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.751000000000000000e+03,2.178798891757841005e+01,2.177037075932547339e+01,2.001780986199988800e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.752000000000000000e+03,2.190543635528177191e+01,2.171555697413304031e+01,2.157437358744416512e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.753000000000000000e+03,2.177037075932547339e+01,2.161766868184087542e+01,1.735054336625704192e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.754000000000000000e+03,2.188390523059636195e+01,2.180169174163652812e+01,9.341070655236458240e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.755000000000000000e+03,2.182322441855250972e+01,2.180364927450517243e+01,2.224120893384832640e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.756000000000000000e+03,2.199155678319332807e+01,2.178603135786049094e+01,2.335180046556417024e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.757000000000000000e+03,2.191130840957958981e+01,2.172534534283116869e+01,2.112935854001030912e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.758000000000000000e+03,2.176499029876348956e+01,2.176254037954293707e+01,2.783610314145724800e+16,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.759000000000000000e+03,2.184230698937043158e+01,2.188194783545245770e+01,-4.503914685739582080e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000000000e+03,2.179728440897270048e+01,2.184671414815219848e+01,-5.616145368793622400e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.761000000000000000e+03,2.188586262237857838e+01,2.165045932019130248e+01,2.674718545901076992e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.762000000000000000e+03,2.190347899712299551e+01,2.187069566764620632e+01,3.724784802812042880e+17,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.763000000000000000e+03,2.185845883155834457e+01,2.187949821556529173e+01,-2.390454346012359040e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.764000000000000000e+03,2.186237369914745798e+01,2.172338767579464403e+01,1.579177316094283520e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.765000000000000000e+03,2.180902960117806089e+01,2.182077467252981506e+01,-1.334466665891576960e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.766000000000000000e+03,2.175079470924747227e+01,2.163528919205023371e+01,1.312409811079059968e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.767000000000000000e+03,2.191473088946654357e+01,2.148207671677012343e+01,4.916089469398263808e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.768000000000000000e+03,2.184817936888331857e+01,2.156088963967345506e+01,3.264320050365713920e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.769000000000000000e+03,2.188928517870260393e+01,2.177037075932547339e+01,1.351109578405982720e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.770000000000000000e+03,2.179777666582959839e+01,2.178358153202277592e+01,1.612851935341219200e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.771000000000000000e+03,2.200280780482730236e+01,2.173904891822958518e+01,2.996854307870592512e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.772000000000000000e+03,2.176645557614297388e+01,2.174883708579393726e+01,2.001826565544897920e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.773000000000000000e+03,2.185845883155834457e+01,2.174638718019651051e+01,1.273367380279196160e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.774000000000000000e+03,2.202237952660862064e+01,2.183692681959620074e+01,2.107094296926030080e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.775000000000000000e+03,2.181098712146334151e+01,2.181294463839145337e+01,-2.224119999541505600e+16,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.776000000000000000e+03,2.183447710299292055e+01,2.162109204150233310e+01,2.424554081367743488e+18,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.777000000000000000e+03,2.169793769936249106e+01,2.164899384594858134e+01,5.561139805032289920e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.778000000000000000e+03,2.181735191059101098e+01,2.161913419615704512e+01,2.252218298427962368e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.779000000000000000e+03,2.182664716287737505e+01,2.166416379254933844e+01,1.846177154122460672e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.780000000000000000e+03,2.193871092934320188e+01,2.165437490045927049e+01,3.230703647243676160e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.781000000000000000e+03,2.191473088946654357e+01,2.157410283023845565e+01,3.870365730697853952e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.782000000000000000e+03,2.188928517870260393e+01,2.164116263522848627e+01,2.819242921324288000e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.783000000000000000e+03,2.196562060539873329e+01,2.154277561980213918e+01,4.804578052475635712e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.784000000000000000e+03,2.176058277621165971e+01,2.177183607805847032e+01,-1.278603548564162720e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.785000000000000000e+03,2.192451754995233415e+01,2.166661387425990881e+01,2.930365491993435648e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.786000000000000000e+03,2.181735191059101098e+01,2.167591035257470011e+01,1.607091319988199680e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.787000000000000000e+03,2.178994647394059925e+01,2.184034952281441733e+01,-5.726738230953355520e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.788000000000000000e+03,2.194409061859581911e+01,2.165829046733805541e+01,3.247337088217063936e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.789000000000000000e+03,2.186971116839271545e+01,2.167199484595958126e+01,2.246499662241457920e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.790000000000000000e+03,2.179924194939842508e+01,2.169548768471038258e+01,1.178875471850867968e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.791000000000000000e+03,2.193479632403554547e+01,2.183447710299292055e+01,1.139817024533604992e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.792000000000000000e+03,2.180511455053648007e+01,2.157263725835889545e+01,2.641509884538387456e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.793000000000000000e+03,2.194849738372202452e+01,2.161179511822418320e+01,3.825732833798226432e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.794000000000000000e+03,2.187020339400046964e+01,2.164262811949182108e+01,2.585777984315224064e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.795000000000000000e+03,2.202237952660862064e+01,2.155648137961236444e+01,5.293756551146389504e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.796000000000000000e+03,2.181147937241144419e+01,2.177183607805847032e+01,4.504283056341541120e+17,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.797000000000000000e+03,2.184034952281441733e+01,2.163283904332113394e+01,2.357800020707485184e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.798000000000000000e+03,2.189564953086022925e+01,2.168569906050864660e+01,2.385500990490969600e+18,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.799000000000000000e+03,2.183839205289941532e+01,2.162550005316661483e+01,2.418949800767107072e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,2.182273217267027476e+01,2.174002204384700576e+01,9.397604196348774400e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.801000000000000000e+03,2.194213332687366247e+01,2.165241711199887931e+01,3.291835965119496192e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.802000000000000000e+03,2.186971116839271545e+01,2.177721660288030847e+01,1.050925012873646080e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.803000000000000000e+03,2.183056213965190651e+01,2.160297902076769816e+01,2.585885808997350400e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.804000000000000000e+03,2.179483465552615939e+01,2.170331852377413284e+01,1.039822020116853248e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.805000000000000000e+03,2.178749665650186529e+01,2.165633268557237656e+01,1.490320342886183424e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.806000000000000000e+03,2.176792089989796253e+01,2.163528919205023371e+01,1.507002945515509504e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.807000000000000000e+03,2.179532686519067397e+01,2.177575124280009788e+01,2.224186533019344000e+17,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.808000000000000000e+03,2.184622191240501365e+01,2.174442954919336302e+01,1.156573669581534976e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.809000000000000000e+03,2.187949821556529173e+01,2.170136081903350700e+01,2.024028442073869568e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.810000000000000000e+03,2.176204810749893781e+01,2.172240314602071720e+01,4.504513013491952640e+17,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.811000000000000000e+03,2.192647487195744205e+01,2.165045932019130248e+01,3.136166351135907328e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.812000000000000000e+03,2.183594238768935369e+01,2.184817936888331857e+01,-1.390350183757505440e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.813000000000000000e+03,2.185992403719996702e+01,2.172681071929479302e+01,1.512449928426072832e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.814000000000000000e+03,2.170136081903350700e+01,2.158731591685053885e+01,1.295825183010667008e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.815000000000000000e+03,2.193772658535402087e+01,2.148599287181977857e+01,5.132879569214597120e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.816000000000000000e+03,2.180462234509177577e+01,2.168765679204807384e+01,1.328986511200233728e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.817000000000000000e+03,2.171898004107427482e+01,2.190298678588692383e+01,-2.090640320852562944e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.818000000000000000e+03,2.180266481389170607e+01,2.164458592468681886e+01,1.796138734726887680e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.819000000000000000e+03,2.197100021569606554e+01,2.177379366210670852e+01,2.240666009130022400e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.820000000000000000e+03,2.195338488551368883e+01,2.158731591685053885e+01,4.159426499848366080e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.821000000000000000e+03,2.179091955620594945e+01,2.158535801381608721e+01,2.335675802478330368e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.822000000000000000e+03,2.185209427176139485e+01,2.157214490464690115e+01,3.180908896113494528e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.823000000000000000e+03,2.183202742937648821e+01,2.160542918508591370e+01,2.574694139387515392e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.824000000000000000e+03,2.186188147015940331e+01,2.187117640781957917e+01,-1.056074537481344960e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.825000000000000000e+03,2.193038950587465763e+01,2.170086856889813376e+01,2.607857503208989696e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.826000000000000000e+03,2.182615496671893496e+01,2.185355953382671501e+01,-3.113668889294375680e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.827000000000000000e+03,2.182811245762972518e+01,2.175764067010277003e+01,8.007046433373198080e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.828000000000000000e+03,2.186530414673234546e+01,2.173414910807498046e+01,1.490197726905428736e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
